actor,community,degree
Charlotte Gainsbourg,41,10
Charlotte Hope,16,5
Charlotte Rampling,7,22
Charlotte Riley,16,1
Charlotte Ritchie,274,0
Charlotte Sullivan,275,0
Charlyne Yi,11,15
Chase Ellison,276,0
Cheech Marin,0,16
Chelah Horsdal,15,3
Chelsea Peretti,11,5
Chelsey Reist,15,5
Chen Zheyuan,277,0
Cheng Pei-pei,5,3
Cherry Jones,11,3
Cheryl Hines,11,8
Cheryl Ladd,278,0
Chevy Chase,11,30
Chi McBride,279,0
Chiaki Kobayashi,33,2
Chiaki Kuriyama,42,8
Chiaki Takahashi,33,5
Chicha Amatayakul,280,0
Chika Anzai,33,25
Chin Han,7,1
China Anne McClain,11,17
China Chow,281,0
Chino Darín,142,2
Chintara Sukapatana,282,0
Chiwa Saito,33,39
Chiwetel Ejiofor,7,36
Chloe Bennet,10,5
Chloe Bridges,11,2
Chloe Coleman,283,0
Chloë Grace Moretz,0,37
Chloë Sevigny,11,5
Cho Mi-yeon,284,0
Cho Yeo-jeong,285,0
Cho Yi-hyun,286,0
Choi Jin-hyuk,287,0
Choi Min-sik,168,8
Choi Moo-seong,168,1
Choi Si-won,168,1
Choi Woo-shik,168,1
Chow Yun-fat,5,7
Chris Bauer,4,2
Chris Columbus,16,6
Chris Cooper,14,11
Chris Diamantopoulos,10,12
Chris Elliott,11,5
Chris Evans,7,90
Chris Gauthier,15,12
Chris Hemsworth,7,79
Chris Mulkey,11,8
Chris Noth,288,0
Chris O'Donnell,10,1
Chris O'Dowd,11,27
Chris O'Hara,289,0
Chris Owen,18,3
Chris Parnell,11,51
Chris Pine,16,29
Chris Potter,262,1
Chris Pratt,7,106
Chris Renaud,11,26
Chris Rock,11,77
Chris Tucker,7,1
Christian Bale,4,47
Christian Camargo,40,16
Christian Clavier,41,7
Christian Kane,290,0
Christian McKay,16,6
Christian Navarro,291,0
Christian Slater,18,19
Christiane Hörbiger,292,0
Christina Applegate,11,11
Christina Chang,293,0
Christina Cole,294,0
Christina Cox,295,0
Christina Hendricks,10,14
Christina Ricci,0,2
Christina Robinson,296,0
Christine Adams,40,1
Christine Baranski,0,4
Christine Bermas,297,0
Christine Bottomley,298,1
Christine Elise,40,3
Christine Lahti,299,0
Christine Lakin,4,18
Christine Taylor,0,2
Christine Woods,300,0
Christoph Waltz,16,38
Christophe Lambert,41,4
Christopher Cousins,301,0
Christopher Fairbank,7,16
Christopher Heyerdahl,40,18
Christopher Judge,302,0
Christopher Landon,303,0
Christopher Lee,0,28
Christopher Lloyd,0,34
Christopher Masterson,304,0
Christopher McDonald,11,5
Christopher Meloni,7,7
Christopher Mintz-Plasse,11,38
Christopher Neame,305,0
Christopher Nolan,4,25
Christopher Plummer,0,22
Christopher Walken,11,32
Chuck Norris,0,10
Chuku Modu,306,0
Chun Woo-hee,168,8
Chyna,14,4
Ciarán Hinds,14,43
Cillian Murphy,4,25
Cindy Busby,15,9
Cindy Miranda,307,0
Cindy Morgan,308,0
Cindy Pickett,309,0
Claire Coffee,310,0
Claire Danes,311,0
Claire Forlani,0,1
Claire Foy,16,4
Claire Rushbrook,16,2
Claire van der Boom,312,0
Clancy Brown,10,49
Clare Dunne,313,0
Clark Gregg,7,34
Claudia Cardinale,41,2
Claudia Christian,314,0
Claudia Doumit,315,0
Claudia Geisler-Bading,316,0
Claudia Gerini,41,4
Claudia Jessie,317,0
Claudia Karvan,0,3
Claudia Kim,7,1
Claudia Schiffer,318,0
Claudia Wells,0,6
Claudio Santamaria,319,0
Clayne Crawford,37,1
Clayton Snyder,320,0
Clea DuVall,40,1
Cleopatra Coleman,14,9
Cliff Curtis,0,10
Cliff Robertson,321,0
Clifton Collins Jr.,0,14
Clint Eastwood,0,26
Clint Howard,18,11
Clive Owen,41,1
Clive Standen,322,0
Cloris Leachman,0,11
Clémence Poésy,16,25
Cobie Smulders,7,60
Coco Martin,323,0
Cole Hauser,4,4
Cole Sprouse,324,1
Colin Egglesfield,0,2
Colin Farrell,11,9
Colin Firth,16,29
Colin Ford,10,2
Colin Hanks,11,9
Colin Lawrence,15,9
Colin Salmon,16,2
Colin Woodell,325,0
Colleen Camp,0,13
Collin Chou,5,7
Colm Feore,11,5
Colm Meaney,16,14
Colman Domingo,4,12
Conchata Ferrell,7,1
Connie Booth,326,0
Connie Britton,8,3
Connie Nielsen,14,24
Connor Paolo,327,0
Connor Swindells,328,0
Constance Zimmer,10,1
Corbin Bernsen,18,10
Corey Feldman,18,8
Corey Fogelmanis,329,0
Corey Haim,18,2
Corey Stoll,7,15
Cory Gruter-Andrew,14,1
Cosmo Jarvis,4,1
Costa Ronin,330,0
Costas Mandylor,18,10
Cote de Pablo,331,0
Courteney Cox,8,20
Courtney Eaton,4,2
Courtney Ford,14,1
Courtney Henggeler,332,0
Courtney Love,10,1
Courtney Thorne-Smith,15,2
Craig Bierko,333,0
Craig Sheffer,18,1
Craig T. Nelson,11,7
Cree Summer,10,26
Crispin Glover,11,4
Cristin Milioti,0,6
Cristina Rodlo,334,0
Cuba Gooding Jr.,4,6
Currie Graham,335,0
Curtis Nelson II,336,0
Cybill Shepherd,0,4
Cynthia Addai-Robinson,7,1
Cynthia Nixon,11,7
Cynthia Rothrock,18,6
Céline Dion,11,6
D.B. Sweeney,14,2
D.B. Woodside,337,0
D.J. Cotrona,8,9
DJ Qualls,338,0
Da'Vine Joy Randolph,11,5
Daeg Faerch,339,0
Dafne Keen,340,0
Dagmara Dominczyk,14,2
Daiki Yamashita,33,24
Daisuke Gori,341,0
Daisuke Namikawa,33,72
Daisuke Ono,33,71
Daisy Edgar-Jones,342,0
Daisy Ridley,16,26
Dakota Fanning,40,17
Dakota Johnson,37,25
Dale Dickey,4,7
Dale Midkiff,343,0
Dalila Bela,22,9
Dallas Liu,344,0
Dallas Roberts,0,1
Damian Lewis,16,3
Damien Chazelle,0,2
Damon Wayans,0,1
Dan Aykroyd,11,49
Dan Byrd,8,6
Dan Castellaneta,10,4
Dan Fogler,14,15
Dan Futterman,345,0
Dan Hedaya,346,0
Dan Lauria,347,0
Dan Stevens,11,7
Dana Barron,348,0
Dana Delany,10,2
Dana Ivey,349,0
Dana Melanie,350,0
Dana Snyder,10,14
Danai Gurira,7,47
Dane Cook,11,9
Dane DeHaan,48,14
Dania Ramírez,18,1
Danica McKellar,10,17
Daniel Bacon,15,15
Daniel Bernhardt,4,10
Daniel Brühl,7,23
Daniel Craig,16,51
Daniel Dae Kim,4,12
Daniel Day-Lewis,0,13
Daniel Gillies,15,1
Daniel Ings,7,2
Daniel Kaluuya,7,6
Daniel Lissing,351,0
Daniel Prévost,41,3
Daniel Radcliffe,16,37
Daniel Roebuck,18,10
Daniel Stern,352,0
Daniela Melchior,7,11
Daniella Monet,15,4
Danielle Brooks,11,3
Danielle Campbell,353,0
Danielle Harris,18,13
Danielle Panabaker,15,1
Danielle Rose Russell,354,0
Danila Kozlovsky,355,0
Dann Florek,356,0
Danny Aiello,0,1
Danny Chan Kwok-kwan,5,8
Danny Cunningham,357,0
Danny DeVito,11,30
Danny Dyer,16,4
Danny Glover,11,30
Danny Huston,16,17
Danny Lee Sau-Yin,358,0
Danny McBride,11,48
Danny Nucci,359,0
Danny Pino,360,0
Danny Pudi,11,14
Danny Trejo,18,97
Dany Boon,41,7
Daphne Rubin-Vega,361,0
Daphne Zuniga,15,1
Darby Stanchfield,362,0
Darlene Love,363,0
Darren Aronofsky,364,0
Darren Barnet,365,1
Darren E. Burrows,366,0
Darren Wang,5,2
Darryl Hickman,367,0
Daryl Hannah,18,14
Daryl Sabara,10,7
Dave Bautista,7,93
Dave Franco,11,38
Dave Sheridan,11,6
Daveed Diggs,14,3
